observation_date,NROU_UNRATE,CPIAUCSL_PC1_GDPC1_PC1,GDPC1_PC1
1989-04-01,-0.5060977223527120,1.41228,3.74791
1989-07-01,-0.4905279791928760,0.79834,3.90754
1989-10-01,-0.3748135828401890,1.88411,2.74321
1990-01-01,-0.5589645913420920,2.41187,2.82101
1990-04-01,-0.5429910001350809,2.17075,2.41270
1990-07-01,0.1730969080667010,3.83711,1.72736
1990-10-01,0.5892882781078340,5.67342,0.60306
1991-01-01,1.1055714940688359,6.20925,-0.95020
1991-04-01,1.2219341166857010,5.38554,-0.53893
1991-07-01,1.2383629717080040,3.95481,-0.10281
1991-10-01,1.6548444102266990,1.79896,1.16640
1992-01-01,1.7713647573976790,0.03495,2.85894
1992-04-01,2.1879109609539551,-0.09632,3.16984
1992-07-01,2.0044714454415407,-0.59072,3.66539
1992-10-01,1.8210371722286112,-1.26068,4.38265
1993-01-01,1.4479917597664800,-0.14683,3.31991
1993-04-01,1.4674542970115905,0.31833,2.80667
1993-07-01,1.1871004894146304,0.53072,2.28651
1993-10-01,1.0068718606243401,0.16159,2.60771
1994-01-01,1.0267053917638700,-0.89110,3.43071
1994-04-01,0.6465346811787900,-1.84301,4.22561
1994-07-01,0.4662911544905110,-1.48188,4.33705
1994-10-01,0.0859052972104500,-1.51284,4.11617
1995-01-01,0.0053078821328600,-0.64115,3.48141
1995-04-01,0.2244311643207700,0.69297,2.40238
1995-07-01,0.2432100177090705,-0.00935,2.67333
1995-10-01,0.2615829891396710,0.42652,2.19979
1996-01-01,0.1794932479683110,0.18261,2.60131
1996-04-01,-0.0031105878163000,-1.17529,4.00238
1996-07-01,-0.0862737648113600,-1.15000,4.05013
1996-10-01,0.1299651409318310,-1.19005,4.42145
1997-01-01,-0.0544254011361500,-1.36910,4.31407
1997-04-01,-0.2394696658683200,-2.00948,4.31127
1997-07-01,-0.3251846275692400,-2.44965,4.67470
1997-10-01,-0.5115800770927600,-2.59279,4.48355
1998-01-01,-0.4986588936454300,-3.37297,4.85553
1998-04-01,-0.6864174604119695,-2.50946,4.09279
1998-07-01,-0.5748462097758600,-2.50726,4.10345
1998-10-01,-0.7639302809366100,-3.35736,4.88313
1999-01-01,-0.9536502701945000,-3.12910,4.81634
1999-04-01,-0.8439830521393999,-2.60950,4.72189
1999-07-01,-0.9349026484896400,-2.44466,4.79112
1999-10-01,-1.1263811204110199,-2.20375,4.82357
2000-01-01,-1.1183894598256490,-0.96695,4.22474
2000-04-01,-1.1108984554991901,-1.95063,5.24446
2000-07-01,-1.2038795105662301,-0.50427,3.97317
2000-10-01,-1.1973053895934893,0.53791,2.90559
2001-01-01,-0.7911508752539100,1.21225,2.19751
2001-04-01,-0.5853933171443000,2.32861,0.99630
2001-07-01,-0.0800130581648600,2.18899,0.48924
2001-10-01,0.6250062728776306,1.70756,0.16732
2002-01-01,0.6296776102576800,-0.10550,1.33726
2002-04-01,0.7340104460048000,-0.00810,1.32538
2002-07-01,0.6380109705297700,-0.57024,2.14652
2002-10-01,0.9416823556251800,0.26100,1.99252
2003-01-01,0.8450251724911000,1.29715,1.67926
2003-04-01,1.2480379338299601,0.05087,1.95507
2003-07-01,1.0507177456975501,-1.01425,3.23114
2003-10-01,0.6530610517708000,-2.29860,4.30044
2004-01-01,0.7550644500694710,-2.52410,4.34195
2004-04-01,0.5567255600121700,-1.44162,4.22749
2004-07-01,0.3580439160506300,-0.82000,3.49486
2004-10-01,0.3590218630500900,0.03385,3.35110
2005-01-01,0.1596654280976700,-0.87367,3.90884
2005-04-01,-0.0400148564621800,-0.69480,3.61774
2005-07-01,-0.0400032032422600,0.37115,3.44860
2005-10-01,-0.1402779164395690,0.70194,2.97274
2006-01-01,-0.3408108561547200,0.47776,3.21311
2006-04-01,-0.4415670392761900,0.95137,2.97290
2006-07-01,-0.5425043929184300,1.01484,2.32528
2006-10-01,-0.6435736731073900,-0.66916,2.63456
2007-01-01,-0.6447185577711200,0.85493,1.57672
2007-04-01,-0.4458759191975200,0.73092,1.93437
2007-07-01,-0.3469762770521400,-0.01907,2.36804
2007-10-01,-0.0479444288968400,1.89778,2.13336
2008-01-01,0.0512997489916400,2.74457,1.39247
2008-04-01,0.5508403417424000,2.93441,1.37601
2008-07-01,1.0507642920332101,4.98653,0.26597
2008-10-01,2.2511601709000710,4.13695,-2.54115
2009-01-01,3.6521168450557502,3.04999,-3.23423
2009-04-01,4.4537220653206315,3.03670,-3.97884
2009-07-01,4.7560610030278498,1.52586,-3.13282
2009-10-01,4.8592147629686098,1.38209,0.10557
2010-01-01,4.8632589025501201,0.60730,1.74527
2010-04-01,4.3682619873197908,-1.13833,2.91360
2010-07-01,4.4742842128497902,-2.14133,3.34421
2010-10-01,4.2813761221748301,-1.54618,2.77596
2011-01-01,3.9895774465457294,0.11042,2.03780
2011-04-01,4.0989160952288701,1.60240,1.74371
2011-07-01,4.0094073174866196,2.77330,0.94265
2011-10-01,3.5210530567678311,1.80165,1.54308
2012-01-01,3.2338415135847400,0.19125,2.63807
2012-04-01,3.2477469296249701,-0.51542,2.40334
2012-07-01,2.8627296014266799,-0.88885,2.57371
2012-10-01,2.9787361275186304,0.35172,1.55185
2013-01-01,2.5956998883873101,0.03933,1.70087
2013-04-01,2.6135417540750305,-0.10522,1.51994
2013-07-01,2.3321710097311001,-0.73207,2.23702
2013-10-01,1.8514864851267512,-1.80184,3.00914
2014-01-01,1.8713778700934711,-0.22091,1.65082
2014-04-01,1.2917271941382600,-0.60881,2.68915
2014-07-01,1.1124104452052199,-1.26881,3.05978
2014-10-01,0.8332992997598599,-1.52183,2.68584
2015-01-01,0.6542629341271400,-4.08219,3.96930
2015-04-01,0.5751698853643200,-3.24208,3.27909
2015-07-01,0.2958899289274310,-2.28871,2.44732
2015-10-01,0.3162959400171905,-1.71939,2.11986
2016-01-01,0.3362657057723400,-0.80318,1.79502
2016-04-01,0.2556836564089200,-0.38322,1.49325
2016-07-01,0.3744424849626900,-0.64861,1.80576
2016-10-01,0.0924446274443600,-0.37459,2.18157
2017-01-01,-0.1903964220817900,0.49967,2.08746
2017-04-01,-0.2741549837936300,-0.43982,2.33041
2017-07-01,-0.2588922704630800,-0.46588,2.41082
2017-10-01,-0.4446556865827400,-0.88636,2.99414
2018-01-01,-0.5314783587561100,-1.08019,3.32881
2018-04-01,-0.5193789034331801,-0.61217,3.29896
2018-07-01,-0.8083614335785601,-0.52111,3.13003
2018-10-01,-0.5984158013691300,0.08841,2.12511
2019-01-01,-0.6895180696244000,-0.30354,1.93356
2019-04-01,-0.8816312004623900,-0.41975,2.24213
2019-07-01,-0.9747059457322500,-1.04782,2.79722
2019-10-01,-0.8686819201788100,-1.30319,3.35178
2020-01-01,-0.0634888351134300,0.78523,1.35854
2020-04-01,6.5409521323389797,7.80789,-7.39861
2020-07-01,3.3447268615262500,2.58781,-1.36467
2020-10-01,2.2479267308128001,2.16449,-0.92222
2021-01-01,1.6471470101301211,0.10201,1.80075
2021-04-01,1.4502102337037199,-7.60271,12.38567
2021-07-01,0.2529895829426510,0.09875,5.15081
2021-10-01,-0.5444176912989600,1.01526,5.75618
2022-01-01,-0.7419167792237410,3.98967,4.03458
2022-04-01,-0.8404667293697795,6.13119,2.45379
2022-07-01,-0.9389317490436097,5.94314,2.34897
2022-10-01,-0.9372323670789200,5.77488,1.31707
2023-01-01,-0.9352964412522200,3.41870,2.31115
2023-04-01,-0.8335099961407300,1.25133,2.79261
2023-07-01,-0.7313678808796295,0.33286,3.23319
2023-10-01,-0.6288242400857900,-0.15739,3.39089
2024-01-01,-0.5256796571856900,0.38107,2.86329
2024-04-01,-0.3221570752654200,0.06489,3.12663
2024-07-01,-0.3181849562262370,-0.13378,2.79139
2024-10-01,-0.3137372661012020,0.32338,2.39979
2025-01-01,-0.2090486808845400,0.70471,2.01927
2025-04-01,-0.3069062202285700,0.38056,2.08047
2025-07-01,-0.0041997082688400,0.56626,2.33517
2025-10-01,,,2.22707
