observation_date,NROU_UNRATE,CPIAUCSL_PC1_GDPC1_PC1,GDPC1_PC1
1988-04-01,-0.4464627560000000,-0.50454,4.48449
1988-07-01,-0.4316444730000000,-0.05084,4.19320
1988-10-01,-0.5168899800000000,0.50702,3.79934
1989-01-01,-0.8021472450000000,0.35935,4.31516
1989-04-01,-0.4873618750000000,1.41228,3.74791
1989-07-01,-0.4724789120000000,0.79834,3.90754
1989-10-01,-0.3574444820000000,1.88411,2.74321
1990-01-01,-0.5422073179999990,2.41187,2.82101
1990-04-01,-0.5267201550000000,2.17075,2.41270
1990-07-01,0.1890590110000000,3.83711,1.72736
1990-10-01,0.6051658200000000,5.67342,0.60306
1991-01-01,1.1216286150000001,6.20925,-0.95020
1991-04-01,1.2384676800000001,5.38554,-0.53893
1991-07-01,1.2556946839999996,3.95481,-0.10281
1991-10-01,1.6733123120000000,1.79896,1.16640
1992-01-01,1.7913141070000000,0.03495,2.85894
1992-04-01,2.2096845129999991,-0.09632,3.16984
1992-07-01,2.0283991129999994,-0.59072,3.66539
1992-10-01,1.8474250579999991,-1.26068,4.38265
1993-01-01,1.4661328590000000,-0.14683,3.31991
1993-04-01,1.4857550650000000,0.31833,2.80667
1993-07-01,1.2055596890000000,0.53072,2.28651
1993-10-01,1.0254854849999999,0.16159,2.60771
1994-01-01,1.0454669710000011,-0.89110,3.43071
1994-04-01,0.6654356579999990,-1.84301,4.22561
1994-07-01,0.4853213190000000,-1.48188,4.33705
1994-10-01,0.1050532770000006,-1.51284,4.11617
1995-01-01,0.0245616579999990,-0.64115,3.48141
1995-04-01,0.2437786110000000,0.69297,2.40238
1995-07-01,0.2626394530000000,-0.00935,2.67333
1995-10-01,0.2810837060000000,0.42652,2.19979
1996-01-01,0.1990560280000000,0.18261,2.60131
1996-04-01,0.0165070000000000,-1.17529,4.00238
1996-07-01,-0.0666062400000000,-1.15000,4.05013
1996-10-01,0.1496804770000000,-1.19005,4.42145
1997-01-01,-0.0346613490000000,-1.36910,4.31407
1997-04-01,-0.2196527590000000,-2.00948,4.31127
1997-07-01,-0.3053073760000000,-2.44965,4.67470
1997-10-01,-0.4916316130000000,-2.59279,4.48355
1998-01-01,-0.4786250420000000,-3.37297,4.85553
1998-04-01,-0.6662809010000000,-2.50946,4.09279
1998-07-01,-0.5545867240000000,-2.50726,4.10345
1998-10-01,-0.7435250890000000,-3.35736,4.88313
1999-01-01,-0.9330744420000000,-3.12910,4.81634
1999-04-01,-0.8232099820000000,-2.60950,4.72189
1999-07-01,-0.9139045869999995,-2.44466,4.79112
1999-10-01,-1.1051297490000001,-2.20375,4.82357
2000-01-01,-1.0968564889999990,-0.96695,4.22474
2000-04-01,-1.0890562380000000,-1.95063,5.24446
2000-07-01,-1.1817016510000000,-0.50427,3.97317
2000-10-01,-1.1747673300000001,0.53791,2.90559
2001-01-01,-0.7682304540000000,1.21225,2.19751
2001-04-01,-0.5620712690000000,2.32861,0.99630
2001-07-01,-0.0562734580000000,2.18899,0.48924
2001-10-01,0.6491756480000000,1.70756,0.16732
2002-01-01,0.6542850010000010,-0.10550,1.33726
2002-04-01,0.7590599289999995,-0.00810,1.32538
2002-07-01,0.6635023780000000,-0.57024,2.14652
2002-10-01,0.9676112990000000,0.26100,1.99252
2003-01-01,0.8713831750000000,1.29715,1.67926
2003-04-01,1.2748126689999990,0.05087,1.95507
2003-07-01,1.0778933740000001,-1.01425,3.23114
2003-10-01,0.6806186610000000,-2.29860,4.30044
2004-01-01,0.7829825710000000,-2.52410,4.34195
2004-04-01,0.5849807690000000,-1.44162,4.22749
2004-07-01,0.3866114910000010,-0.82000,3.49486
2004-10-01,0.3878764910000010,0.03385,3.35110
2005-01-01,0.1887819410000000,-0.87367,3.90884
2005-04-01,-0.0106607300000000,-0.69480,3.61774
2005-07-01,-0.0104340940000000,0.37115,3.44860
2005-10-01,-0.1105140900000000,0.70194,2.97274
2006-01-01,-0.3108695350000000,0.47776,3.21311
2006-04-01,-0.4114617789999990,0.95137,2.97290
2006-07-01,-0.5122445360000000,1.01484,2.32528
2006-10-01,-0.6131638910000005,-0.66916,2.63456
2007-01-01,-0.6141584980000006,0.85493,1.57672
2007-04-01,-0.4151599630000000,0.73092,1.93437
2007-07-01,-0.3160934220000000,-0.01907,2.36804
2007-10-01,-0.0168782970000000,1.89778,2.13336
2008-01-01,0.0825707740000000,2.74457,1.39247
2008-04-01,0.5823428460000000,2.93441,1.37601
2008-07-01,1.0825294389999993,4.98653,0.26597
2008-10-01,2.2832231880000000,4.13695,-2.54115
2009-01-01,3.6845164040000000,3.04999,-3.23423
2009-04-01,4.4864995660000000,3.03670,-3.97884
2009-07-01,4.7892597700000001,1.52586,-3.13282
2009-10-01,4.8928791839999990,1.38209,0.10557
2010-01-01,4.8974335210000008,0.60730,1.74527
2010-04-01,4.4029905690000000,-1.13833,2.91360
2010-07-01,4.5096088089999995,-2.14133,3.34421
2010-10-01,4.3173361569999997,-1.54618,2.77596
2011-01-01,4.0262088430000000,0.11042,2.03780
2011-04-01,4.1362504710000012,1.60240,1.74371
2011-07-01,4.0474712600000000,2.77330,0.94265
2011-10-01,3.5598675119999998,1.80165,1.54308
2012-01-01,3.2734212910000000,0.19125,2.63807
2012-04-01,3.2881003540000000,-0.51542,2.40334
2012-07-01,2.9038583099999999,-0.88885,2.57371
2012-10-01,3.0206350340000001,0.35172,1.55185
2013-01-01,2.6383573130000002,0.03933,1.70087
2013-04-01,2.6569397260000001,-0.10522,1.51994
2013-07-01,2.3762857369999999,-0.73207,2.23702
2013-10-01,1.8962889930000004,-1.80184,3.00914
2014-01-01,1.9168347960000007,-0.22091,1.65082
2014-04-01,1.3378017270000000,-0.60881,2.68915
2014-07-01,1.1590633939999999,-1.26881,3.05978
2014-10-01,0.8804902710000010,-1.52183,2.68584
2015-01-01,0.7019516030000000,-4.08219,3.96930
2015-04-01,0.6233173279999999,-3.24208,3.27909
2015-07-01,0.3444599940000000,-2.28871,2.44732
2015-10-01,0.3652566330000000,-1.71939,2.11986
2016-01-01,0.3855905550000000,-0.80318,1.79502
2016-04-01,0.3053530310000010,-0.38322,1.49325
2016-07-01,0.4244448430000000,-0.64861,1.80576
2016-10-01,0.1427776539999995,-0.37459,2.18157
2017-01-01,-0.1397248010000000,0.49967,2.08746
2017-04-01,-0.2231257410000000,-0.43982,2.33041
2017-07-01,-0.2074745990000000,-0.46588,2.41082
2017-10-01,-0.3928065080000000,-0.88636,2.99414
2018-01-01,-0.4791420490000000,-1.08019,3.32881
2018-04-01,-0.4664872380000000,-0.61217,3.29896
2018-07-01,-0.7548337620000000,-0.52111,3.13003
2018-10-01,-0.5441594560000000,0.08841,2.12511
2019-01-01,-0.6344290080000000,-0.30354,1.93356
2019-04-01,-0.8255948740000000,-0.41975,2.24213
2019-07-01,-0.9175983819999995,-1.04782,2.79722
2019-10-01,-0.8103710130000000,-1.30319,3.35178
2020-01-01,-0.0038358150000000,0.78523,1.35854
2020-04-01,6.6020910630000005,7.80789,-7.39861
2020-07-01,3.4074987589999992,2.58781,-1.36467
2020-10-01,2.3124800329999999,2.16449,-0.92222
2021-01-01,1.7136295789999996,0.08037,1.80075
2021-04-01,1.5190021520000001,-7.59127,12.38567
2021-07-01,0.3241376310000000,0.12061,5.15081
2021-10-01,-0.4709672250000000,0.99534,5.75618
2022-01-01,-0.6663200290000000,3.98947,4.03458
2022-04-01,-0.7619057930000001,6.13634,2.45379
2022-07-01,-0.8576032270000000,5.94068,2.34897
2022-10-01,-0.8532706280000000,5.77932,1.31707
2023-01-01,-0.8487749950000000,3.42777,2.31115
2023-04-01,-0.7440027169999995,1.24418,2.79261
2023-07-01,-0.6388901480000000,0.33175,3.23319
2023-10-01,-0.5333936860000000,-0.15469,3.39089
2024-01-01,-0.4274797450000000,0.38470,2.86329
2024-04-01,-0.2211204840000000,0.06077,3.12663
2024-07-01,-0.2225543810000010,-0.13152,2.79139
2024-10-01,-0.2216730180000000,0.31970,2.39979
2025-01-01,-0.1202481660000000,0.71976,2.01927
2025-04-01,-0.2182275120000000,0.38033,2.08047
2025-07-01,0.0843920060000000,0.57093,2.32717
