DATE,NASDAQCOM,NASDAQCOM_PC1,VXNCLS_VIXCLS
1988-02-01,353.5780000000000000,-14.12020,.
1988-03-01,375.5430434782608696,-13.10988,.
1988-04-01,377.2355000000000000,-10.77082,.
1988-05-01,371.8809523809523810,-10.74157,.
1988-06-01,385.9818181818181818,-8.90122,.
1988-07-01,391.4015000000000000,-8.76567,.
1988-08-01,379.6065217391304348,-15.33911,.
1988-09-01,382.1566666666666667,-13.69514,.
1988-10-01,385.0085714285714286,-0.01170,.
1988-11-01,372.8914285714285714,16.98445,.
1988-12-01,375.7828571428571429,19.47130,.
1989-01-01,389.3209523809523810,14.74950,.
1989-02-01,404.0821052631578947,14.28372,.
1989-03-01,403.9959090909090909,7.57646,.
1989-04-01,417.1300000000000000,10.57549,.
1989-05-01,435.9931818181818182,17.23999,.
1989-06-01,447.5827272727272727,15.95954,.
1989-07-01,446.6965000000000000,14.12744,.
1989-08-01,461.8278260869565217,21.65961,.
1989-09-01,469.2785000000000000,22.79741,.
1989-10-01,469.6809090909090909,21.99233,.
1989-11-01,454.6971428571428571,21.93821,.
1989-12-01,449.0145000000000000,19.48776,.
1990-01-01,439.3504545454545455,12.85045,.
1990-02-01,424.5242105263157895,5.05890,.
1990-03-01,436.0904545454545455,7.94427,.
1990-04-01,428.9930000000000000,2.84396,.
1990-05-01,442.5981818181818182,1.51493,.
1990-06-01,462.3061904761904762,3.28955,.
1990-07-01,455.8242857142857143,2.04340,.
1990-08-01,396.3226086956521739,-14.18390,.
1990-09-01,368.5663157894736842,-21.46107,.
1990-10-01,338.0134782608695652,-28.03338,.
1990-11-01,347.6942857142857143,-23.53278,.
1990-12-01,370.2125000000000000,-17.54999,.
1991-01-01,376.6722727272727273,-14.26610,.
1991-02-01,442.5868421052631579,4.25479,.
1991-03-01,469.1010000000000000,7.56966,.
1991-04-01,496.3190909090909091,15.69398,.
1991-05-01,490.9336363636363636,10.92084,.
1991-06-01,490.3750000000000000,6.07148,.
1991-07-01,489.3686363636363636,7.35905,.
1991-08-01,513.2509090909090909,29.50331,.
1991-09-01,520.5595000000000000,41.23903,.
1991-10-01,528.9239130434782609,56.48012,.
1991-11-01,536.5835000000000000,54.32623,.
1991-12-01,544.1009523809523810,46.96990,.
1992-01-01,615.7340909090909091,63.46679,.
1992-02-01,632.0484210526315789,42.80777,.
1992-03-01,619.5990909090909091,32.08224,.
1992-04-01,582.7904761904761905,17.42254,.
1992-05-01,581.4730000000000000,18.44228,.
1992-06-01,566.6586363636363636,15.55618,.
1992-07-01,568.7168181818181818,16.21440,.
1992-08-01,568.9971428571428571,10.86140,.
1992-09-01,580.6809523809523810,11.54939,.
1992-10-01,585.0118181818181818,10.60415,.
1992-11-01,630.8635000000000000,17.57042,.
1992-12-01,661.2804545454545455,21.53635,.
1993-01-01,691.1345000000000000,12.24561,.
1993-02-01,681.7178947368421053,7.85849,.
1993-03-01,684.4908695652173913,10.47319,.
1993-04-01,665.3295238095238095,14.16273,.
1993-05-01,686.4510000000000000,18.05380,.
1993-06-01,695.3827272727272727,22.71634,.
1993-07-01,703.3952380952380952,23.68110,.
1993-08-01,725.1486363636363636,27.44328,.
1993-09-01,745.9433333333333333,28.46010,.
1993-10-01,771.3071428571428571,31.84471,.
1993-11-01,764.0385714285714286,21.10997,.
1993-12-01,762.9440909090909091,15.37375,.
1994-01-01,787.7685714285714286,13.98195,.
1994-02-01,787.8094736842105263,15.56239,.
1994-03-01,785.9252173913043478,14.81895,.
1994-04-01,732.2952631578947368,10.06505,.
1994-05-01,727.7642857142857143,6.01839,.
1994-06-01,723.2095454545454545,4.00166,.
1994-07-01,713.4900000000000000,1.43515,.
1994-08-01,738.8678260869565217,1.89191,.
1994-09-01,763.9380952380952381,2.41235,.
1994-10-01,762.4576190476190476,-1.14734,.
1994-11-01,760.4190476190476190,-0.47374,.
1994-12-01,734.9914285714285714,-3.66379,.
1995-01-01,758.0123809523809524,-3.77728,.
1995-02-01,784.2436842105263158,-0.45262,.
1995-03-01,807.1621739130434783,2.70216,.
1995-04-01,825.3384210526315789,12.70569,.
1995-05-01,859.7590909090909091,18.13703,.
1995-06-01,906.0354545454545455,25.27980,.
1995-07-01,979.3635000000000000,37.26380,.
1995-08-01,1009.5860869565217391,36.63961,.
1995-09-01,1051.0000000000000000,37.57659,.
1995-10-01,1022.1372727272727273,34.05824,.
1995-11-01,1046.6366666666666667,37.63946,.
1995-12-01,1047.0350000000000000,42.45540,.
1996-01-01,1024.9454545454545455,35.21487,.
1996-02-01,1094.0165000000000000,39.49956,.
1996-03-01,1092.6471428571428571,35.36897,.
1996-04-01,1135.6280952380952381,37.59545,.
1996-05-01,1220.5404545454545455,41.96308,.
1996-06-01,1205.0755000000000000,33.00534,.
1996-07-01,1105.6127272727272727,12.89095,.
1996-08-01,1134.2459090909090909,12.34762,.
1996-09-01,1186.4420000000000000,12.88696,.
1996-10-01,1234.0421739130434783,20.73155,.
1996-11-01,1259.8310000000000000,20.36947,.
1996-12-01,1292.1509523809523810,23.41048,.
1997-01-01,1345.4200000000000000,31.26747,.
1997-02-01,1349.1700000000000000,23.32264,.
1997-03-01,1282.8555000000000000,17.40803,.
1997-04-01,1225.0036363636363636,7.87014,.
1997-05-01,1352.5590476190476190,10.81640,.
1997-06-01,1422.4528571428571429,18.03848,.
1997-07-01,1531.1413636363636364,38.48804,.
1997-08-01,1596.7419047619047619,40.77564,.
1997-09-01,1660.1490476190476190,39.92669,.
1997-10-01,1682.2747826086956522,36.32231,.
1997-11-01,1600.9747368421052632,27.07853,.
1997-12-01,1566.9968181818181818,21.27041,.
1998-01-01,1570.2345000000000000,16.70961,.
1998-02-01,1714.8721052631578947,27.10571,.
1998-03-01,1781.2695454545454545,38.85192,.
1998-04-01,1852.3000000000000000,51.20771,.
1998-05-01,1836.3925000000000000,35.77171,.
1998-06-01,1795.7445454545454545,26.24282,.
1998-07-01,1941.5768181818181818,26.80585,.
1998-08-01,1784.7504761904761905,11.77451,.
1998-09-01,1663.4271428571428571,0.19746,.
1998-10-01,1615.6945454545454545,-3.95775,.
1998-11-01,1888.7210000000000000,17.97319,.
1998-12-01,2071.0327272727272727,32.16573,.
1999-01-01,2357.8000000000000000,50.15592,.
1999-02-01,2356.9884210526315789,37.44398,.
1999-03-01,2391.1400000000000000,34.23797,.
1999-04-01,2537.8866666666666667,37.01272,.
1999-05-01,2512.5950000000000000,36.82233,.
1999-06-01,2520.9586363636363636,40.38515,.
1999-07-01,2741.2638095238095238,41.18750,.
1999-08-01,2642.4490909090909091,48.05706,.
1999-09-01,2807.9466666666666667,68.80491,.
1999-10-01,2815.2766666666666667,74.24560,.
1999-11-01,3230.5485714285714286,71.04424,.
1999-12-01,3739.8786363636363636,80.58037,.
2000-01-01,4013.4940000000000000,70.22199,.
2000-02-01,4410.8710000000000000,87.14012,.
2000-03-01,4802.9882608695652174,100.86604,.
2000-04-01,3863.6373684210526316,52.23837,.
2000-05-01,3528.4168181818181818,40.42919,.
2000-06-01,3865.4768181818181818,53.33361,.
2000-07-01,4017.6850000000000000,46.56324,.
2000-08-01,3909.5969565217391304,47.95354,.
2000-09-01,3875.8220000000000000,38.03047,.
2000-10-01,3333.8245454545454545,18.41907,.
2000-11-01,3055.4152380952380952,-5.42116,.
2000-12-01,2657.8075000000000000,-28.93332,.
2001-01-01,2656.8642857142857143,-33.80171,.
2001-02-01,2449.5694736842105263,-44.46518,81.3026900584795322
2001-03-01,1986.6631818181818182,-58.63693,91.5827272727272727
2001-04-01,1933.9280000000000000,-49.94541,93.2460000000000000
2001-05-01,2181.1286363636363636,-38.18393,76.6304545454545455
2001-06-01,2112.0528571428571429,-45.36113,69.0890476190476191
2001-07-01,2033.9785714285714286,-49.37436,70.0061904761904762
2001-08-01,1929.7126086956521739,-50.64165,69.7095652173913043
2001-09-01,1573.3100000000000000,-59.40706,95.6493333333333333
2001-10-01,1656.4282608695652174,-50.31447,90.7526086956521740
2001-11-01,1870.0623809523809524,-38.79515,81.2509523809523810
2001-12-01,1977.7105000000000000,-25.58865,70.0000000000000000
2002-01-01,1976.7685714285714286,-25.59768,65.4090476190476191
2002-02-01,1799.7189473684210526,-26.52917,64.7894736842105263
2002-03-01,1863.0455000000000000,-6.22238,55.3985000000000000
2002-04-01,1758.8022727272727273,-9.05544,56.5377272727272728
2002-05-01,1660.3109090909090909,-23.87836,63.5595454545454545
2002-06-01,1505.4875000000000000,-28.71923,75.0160000000000000
2002-07-01,1346.0854545454545455,-33.82008,89.3836363636363636
2002-08-01,1327.3604545454545455,-31.21460,83.2236363636363636
2002-09-01,1251.0690000000000000,-20.48172,90.1880000000000000
2002-10-01,1241.9117391304347826,-25.02472,85.4991304347826087
2002-11-01,1409.1515000000000000,-24.64682,72.9830000000000000
2002-12-01,1387.1519047619047619,-29.86072,72.4566666666666667
2003-01-01,1389.5595238095238095,-29.70550,67.5647619047619048
2003-02-01,1313.2615789473684211,-27.02963,75.2863157894736842
2003-03-01,1348.5038095238095238,-27.61831,71.4895238095238095
2003-04-01,1409.8309523809523810,-19.84142,57.6704761904761905
2003-05-01,1524.1828571428571429,-8.19895,48.8623809523809524
2003-06-01,1631.7509523809523810,8.38688,50.6180952380952381
2003-07-01,1716.8513636363636364,27.54401,48.8122727272727273
2003-08-01,1724.8228571428571429,29.94382,46.8661904761904762
2003-09-01,1856.2247619047619048,48.37109,48.7195238095238095
2003-10-01,1907.8913043478260870,53.62535,44.9265217391304348
2003-11-01,1939.2531578947368421,37.61850,44.1552631578947369
2003-12-01,1956.9845454545454545,41.07933,42.5018181818181819
2004-01-01,2098.0040000000000000,50.98338,38.7650000000000000
2004-02-01,2048.3600000000000000,55.97502,40.4731578947368421
2004-03-01,1979.4786956521739130,46.79074,42.2969565217391304
2004-04-01,2021.3228571428571429,43.37342,38.0119047619047619
2004-05-01,1930.0890000000000000,26.63107,43.2355000000000000
2004-06-01,2000.9795238095238095,22.62775,36.4251082251082251
2004-07-01,1912.4242857142857143,11.39137,37.8904761904761905
2004-08-01,1821.5381818181818182,5.60726,41.3581818181818182
2004-09-01,1884.7309523809523810,1.53571,34.8924523809523810
2004-10-01,1938.2523809523809524,1.59134,35.9533333333333333
2004-11-01,2062.8700000000000000,6.37446,32.9295238095238095
2004-12-01,2149.5318181818181818,9.83898,30.9490909090909090
2005-01-01,2071.8715000000000000,-1.24559,32.7380000000000000
2005-02-01,2065.7357894736842105,0.84828,29.4121052631578947
2005-03-01,2030.4336363636363636,2.57416,31.1500000000000000
2005-04-01,1957.4928571428571429,-3.15783,32.8576190476190476
2005-05-01,2005.2171428571428571,3.89247,31.4766666666666666
2005-06-01,2074.0172727272727273,3.65010,27.0172727272727272
2005-07-01,2145.1390000000000000,12.16857,24.8395000000000000
2005-08-01,2157.8482608695652174,18.46297,28.2530434782608696
2005-09-01,2144.6119047619047619,13.78876,27.5304761904761905
2005-10-01,2087.0928571428571429,7.67911,31.3085714285714286
2005-11-01,2202.8357142857142857,6.78500,27.0376190476190476
2005-12-01,2246.0871428571428571,4.49192,25.5695238095238095
2006-01-01,2289.9915000000000000,10.52768,28.7800000000000000
2006-02-01,2273.6663157894736842,10.06569,28.8652631578947369
2006-03-01,2300.2556521739130435,13.28889,28.0382608695652174
2006-04-01,2338.6773684210526316,19.47310,27.8894736842105263
2006-05-01,2245.2818181818181818,11.97200,32.5818181818181818
2006-06-01,2137.4136363636363636,3.05669,38.4036363636363636
2006-07-01,2086.2075000000000000,-2.74721,36.9165000000000000
2006-08-01,2117.7708695652173913,-1.85728,33.0278260869565217
2006-09-01,2221.9390000000000000,3.60565,30.4650000000000000
2006-10-01,2330.1745454545454545,11.64690,29.2600000000000000
2006-11-01,2408.7000000000000000,9.34542,27.1652380952380952
2006-12-01,2431.9080000000000000,8.27309,27.1970000000000000
2007-01-01,2453.1870000000000000,7.12647,28.4515000000000000
2007-02-01,2479.8642105263157895,9.06896,27.8026315789473684
2007-03-01,2401.4909090909090909,4.40104,34.5095454545454545
2007-04-01,2499.5680000000000000,6.87956,29.7105000000000000
2007-05-01,2562.1409090909090909,14.11222,30.0663636363636363
2007-06-01,2595.3961904761904762,21.42695,31.8885714285714286
2007-07-01,2655.0761904761904762,27.26808,35.4452380952380952
2007-08-01,2539.4986956521739130,19.91376,49.2091304347826087
2007-09-01,2634.4700000000000000,18.56626,46.8531578947368421
2007-10-01,2780.4156521739130435,19.32221,41.9652173913043478
2007-11-01,2662.8023809523809524,10.54936,55.0595238095238095
2007-12-01,2661.5485000000000000,9.44281,46.6820000000000000
2008-01-01,2418.0938095238095238,-1.43051,56.1533333333333333
2008-02-01,2325.8255000000000000,-6.21158,53.5740000000000000
2008-03-01,2254.8180000000000000,-6.10758,56.7580000000000000
2008-04-01,2368.0995454545454545,-5.25965,47.0286363636363636
2008-05-01,2483.2409523809523810,-3.07945,40.3404761904761904
2008-06-01,2427.4542857142857143,-6.47076,48.2814285714285715
2008-07-01,2278.1372727272727273,-14.19692,53.4922727272727273
2008-08-01,2389.2671428571428571,-5.91580,44.8190476190476190
2008-09-01,2205.2033333333333333,-16.29423,62.7985714285714286
2008-10-01,1730.3195652173913043,-37.76759,125.4160869565217391
2008-11-01,1542.6957894736842105,-42.06495,125.0942105263157894
2008-12-01,1525.8904545454545455,-42.66907,103.4990909090909091
2009-01-01,1537.2005000000000000,-36.42924,88.9520000000000000
2009-02-01,1485.9768421052631579,-36.10970,90.3200000000000000
2009-03-01,1432.2331818181818182,-36.48121,88.7445454545454546
2009-04-01,1641.1476190476190476,-30.69769,77.0619047619047619
2009-05-01,1726.0775000000000000,-30.49094,64.4870000000000000
2009-06-01,1826.9881818181818182,-24.73645,58.9977272727272728
2009-07-01,1873.8377272727272727,-17.74694,52.8804545454545454
2009-08-01,1997.1552380952380952,-16.41139,50.9971428571428571
2009-09-01,2084.7471428571428571,-5.46236,50.7090476190476191
2009-10-01,2122.8495454545454545,22.68540,49.2131818181818182
2009-11-01,2143.5325000000000000,38.94719,47.8960000000000000
2009-12-01,2220.6000000000000000,45.52814,43.2400000000000000
2010-01-01,2267.7747368421052632,47.52628,42.3089473684210526
2010-02-01,2194.4400000000000000,47.67659,45.3531578947368421
2010-03-01,2362.2439130434782609,64.93431,36.3043478260869565
2010-04-01,2475.7200000000000000,50.85297,35.0680952380952381
2010-05-01,2319.2390000000000000,34.36471,65.0160000000000000
2010-06-01,2235.2295454545454545,22.34505,60.1390909090909091
2010-07-01,2210.2738095238095238,17.95439,52.3023809523809523
2010-08-01,2205.2813636363636364,10.42113,50.6754545454545454
2010-09-01,2298.3461904761904762,10.24580,45.7561904761904762
2010-10-01,2441.2957142857142857,15.00088,42.2200000000000000
2010-11-01,2530.9895238095238095,18.07563,41.2414285714285714
2010-12-01,2631.5604545454545455,18.50673,36.4427272727272727
2011-01-01,2717.2085000000000000,19.81827,35.9695000000000000
2011-02-01,2783.5357894736842105,26.84493,36.7942105263157895
2011-03-01,2722.2891304347826087,15.24166,43.8134782608695652
2011-04-01,2797.0720000000000000,12.98014,34.3095000000000000
2011-05-01,2815.0757142857142857,21.37928,35.0461904761904762
2011-06-01,2687.7627272727272727,20.24549,39.5581818181818182
2011-07-01,2810.5755000000000000,27.15961,40.0395000000000000
2011-08-01,2504.6230434782608696,13.57385,69.5995652173913044
2011-09-01,2524.1361904761904762,9.82402,72.4185714285714286
2011-10-01,2594.7819047619047619,6.28708,65.9961904761904761
2011-11-01,2606.2890476190476190,2.97510,63.1952380952380952
2011-12-01,2601.6700000000000000,-1.13585,49.9900000000000000
2012-01-01,2743.7950000000000000,0.97845,40.8375000000000000
2012-02-01,2928.9805000000000000,5.22518,37.9340000000000000
2012-03-01,3035.9159090909090909,11.52070,33.7650000000000000
2012-04-01,3035.1015000000000000,8.50995,37.5145000000000000
2012-05-01,2900.4090909090909091,3.03130,43.9909090909090909
2012-06-01,2850.3547619047619048,6.04934,43.5590476190476191
2012-07-01,2920.1142857142857143,3.89738,37.1323809523809523
2012-08-01,3032.6665217391304348,21.08275,32.3586956521739130
2012-09-01,3136.8026315789473684,24.27232,31.7968421052631579
2012-10-01,3060.2619047619047619,17.93908,34.7033333333333333
2012-11-01,2941.0152380952380952,12.84302,34.7909523809523809
2012-12-01,3003.7920000000000000,15.45630,36.8120000000000000
2013-01-01,3125.9133333333333333,13.92664,28.8195238095238095
2013-02-01,3169.2131578947368421,8.20192,29.1705263157894737
2013-03-01,3236.1670000000000000,6.59607,26.7685000000000000
2013-04-01,3251.3518181818181818,7.12498,29.4654545454545455
2013-05-01,3440.3754545454545455,18.61690,28.1072727272727272
2013-06-01,3416.7415000000000000,19.87075,34.6460000000000000
2013-07-01,3559.7109090909090909,21.90314,28.1150000000000000
2013-08-01,3639.9286363636363636,20.02403,28.9136363636363636
2013-09-01,3731.2620000000000000,18.95112,29.9045000000000000
2013-10-01,3848.2021739130434783,25.74748,32.0104347826086956
2013-11-01,3957.5325000000000000,34.56348,27.0645000000000000
2013-12-01,4075.8847619047619048,35.69131,29.3219047619047619
2014-01-01,4154.3609523809523810,32.90071,30.0980952380952381
2014-02-01,4199.4510526315789474,32.50769,32.1131578947368421
2014-03-01,4276.3590476190476190,32.14272,31.6028571428571429
2014-04-01,4119.3061904761904762,26.69518,33.0319047619047619
2014-05-01,4135.3742857142857143,20.20125,27.9361904761904762
2014-06-01,4332.7385714285714286,26.80908,24.7071428571428571
2014-07-01,4434.1259090909090909,24.56421,25.8527272727272728
2014-08-01,4464.8314285714285714,22.66261,27.6700000000000000
2014-09-01,4551.5861904761904762,21.98517,28.4819047619047619
2014-10-01,4403.2304347826086957,14.42305,38.0047826086956521
2014-11-01,4687.7021052631578947,18.45012,28.4310526315789474
2014-12-01,4732.7013636363636364,16.11470,34.1168181818181818
2015-01-01,4673.7015000000000000,12.50109,39.0150000000000000
2015-02-01,4854.2557894736842105,15.59263,32.4831578947368421
2015-03-01,4938.0109090909090909,15.47232,30.9740909090909091
2015-04-01,4985.9514285714285714,21.03862,28.8419047619047619
2015-05-01,5029.4315000000000000,21.61974,28.3160000000000000
2015-06-01,5073.0418181818181818,17.08627,29.9072727272727272
2015-07-01,5082.8100000000000000,14.62936,30.1450000000000000
2015-08-01,4934.6228571428571429,10.52204,41.5323809523809524
2015-09-01,4748.0047619047619048,4.31539,50.4566666666666666
2015-10-01,4879.0368181818181818,10.80585,36.1618181818181818
2015-11-01,5082.5075000000000000,8.42215,33.9700000000000000
2015-12-01,5040.5400000000000000,6.50450,37.4454545454545455
2016-01-01,4610.7142105263157895,-1.34770,50.1205263157894737
2016-02-01,4463.2060000000000000,-8.05581,49.1250000000000000
2016-03-01,4754.4795454545454545,-3.71671,34.9331818181818182
2016-04-01,4892.1680952380952381,-1.88095,31.4571428571428572
2016-05-01,4788.2352380952380952,-4.79570,31.7966666666666667
2016-06-01,4856.2322727272727273,-4.27376,36.4181818181818181
2016-07-01,5023.9890000000000000,-1.15725,28.5710000000000000
2016-08-01,5217.0382608695652174,5.72314,26.9713043478260869
2016-09-01,5254.1542857142857143,10.66026,29.7895238095238095
2016-10-01,5255.9890476190476190,7.72596,31.1704761904761904
2016-11-01,5260.5652380952380952,3.50334,32.9176190476190476
2016-12-01,5413.1166666666666667,7.39160,27.1271428571428572
2017-01-01,5561.4235000000000000,20.61957,25.3795000000000000
2017-02-01,5764.7021052631578947,29.16057,24.3042105263157895
2017-03-01,5864.9639130434782609,23.35659,23.8843478260869565
2017-04-01,5912.1694736842105263,20.84968,26.7605263157894737
2017-05-01,6124.8781818181818182,27.91515,23.6727272727272728
2017-06-01,6224.2859090909090909,28.17109,25.8727272727272727
2017-07-01,6294.6740000000000000,25.29235,25.6890000000000000
2017-08-01,6311.3973913043478261,20.97664,27.6491304347826087
2017-09-01,6428.0790000000000000,22.34279,24.7550000000000000
2017-10-01,6603.0113636363636364,25.62833,24.5727272727272728
2017-11-01,6796.0452380952380952,29.18850,24.8361904761904762
2017-12-01,6889.7405000000000000,27.27863,24.4005000000000000
2018-01-01,7279.4980952380952381,30.89271,27.3109523809523810
2018-02-01,7161.7726315789473684,24.23491,45.7515789473684211
2018-03-01,7311.5057142857142857,24.66412,41.3633333333333333
2018-04-01,7084.1410952380952381,19.82304,41.6138095238095238
2018-05-01,7339.3273636363636364,19.82814,31.5577272727272727
2018-06-01,7645.1391428571428571,22.82757,31.3133333333333333
2018-07-01,7756.8631428571428571,23.22899,31.2742857142857143
2018-08-01,7892.2330000000000000,25.04732,28.4343478260869565
2018-09-01,7983.3073684210526316,24.19429,30.4068421052631579
2018-10-01,7527.0839130434782609,13.99471,44.2795652173913044
2018-11-01,7236.0814285714285714,6.47489,45.3233333333333333
2018-12-01,6814.2915789473684211,-1.09509,54.4710526315789474
2019-01-01,6979.6557142857142857,-4.11900,44.6361904761904762
2019-02-01,7430.0773684210526316,3.74635,33.9757894736842106
2019-03-01,7629.3666666666666667,4.34741,31.7990476190476190
2019-04-01,7995.0637727272727273,12.85862,29.2557142857142857
2019-05-01,7804.8209090909090909,6.34246,37.3536363636363636
2019-06-01,7825.4590000000000000,2.35862,36.0485000000000000
2019-07-01,8205.5986363636363636,5.78501,30.0918181818181818
2019-08-01,7910.9331818181818182,0.23694,41.7259090909090909
2019-09-01,8087.7000000000000000,1.30764,34.9600000000000000
2019-10-01,8079.2782608695652174,7.33610,34.5769565217391305
2019-11-01,8517.5775000000000000,17.70981,28.3125000000000000
2019-12-01,8778.5914285714285714,28.82618,30.1276190476190477
2020-01-01,9233.3595238095238095,32.28961,31.0995238095238096
